participant,Finished,cluster,question,value,item
79,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
79,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
79,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
79,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
79,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
79,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
79,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
79,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
79,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
79,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
79,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
79,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
79,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
79,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
79,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
79,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
79,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
79,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
79,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,"It might take too much time, effort, and resources"
79,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
79,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
79,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
79,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
80,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
80,TRUE,0,School,value_2,NA
80,TRUE,0,School,value_3,NA
80,TRUE,0,School,value_4,NA
80,TRUE,0,School,value_5,NA
80,TRUE,0,School,value_6,NA
80,TRUE,0,School,value_7,NA
80,TRUE,0,School,value_8,NA
80,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
80,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
80,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
80,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
80,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
80,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
80,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
80,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
80,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
80,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
80,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
80,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
80,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
80,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
80,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
80,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
80,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
80,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
80,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
80,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
80,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
80,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
80,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
80,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
80,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
80,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,There could be issues related to intellectual property
80,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
80,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
80,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
80,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
80,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
80,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
81,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
81,TRUE,0,School,value_2,NA
81,TRUE,0,School,value_3,NA
81,TRUE,0,School,value_4,NA
81,TRUE,0,School,value_5,NA
81,TRUE,0,School,value_6,NA
81,TRUE,0,School,value_7,NA
81,TRUE,0,School,value_8,NA
81,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
81,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
81,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
81,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
81,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
81,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
81,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
81,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
81,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
81,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
81,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
81,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
81,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
81,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
81,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
81,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
81,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
81,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
81,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
81,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
81,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
81,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
81,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
81,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
81,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
81,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
81,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
81,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
81,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
81,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
81,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
81,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
82,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
82,TRUE,0,School,value_2,NA
82,TRUE,0,School,value_3,NA
82,TRUE,0,School,value_4,NA
82,TRUE,0,School,value_5,NA
82,TRUE,0,School,value_6,NA
82,TRUE,0,School,value_7,NA
82,TRUE,0,School,value_8,NA
82,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
82,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
82,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
82,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
82,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
82,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
82,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
82,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
82,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
82,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
82,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
82,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
82,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
82,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
82,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
82,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
82,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
82,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
82,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
82,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
82,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
82,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
82,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
82,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
82,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
82,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,"It might take too much time, effort, and resources"
82,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
82,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
82,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
82,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
82,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
82,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
83,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
83,TRUE,0,School,value_2,NA
83,TRUE,0,School,value_3,NA
83,TRUE,0,School,value_4,NA
83,TRUE,0,School,value_5,NA
83,TRUE,0,School,value_6,NA
83,TRUE,0,School,value_7,NA
83,TRUE,0,School,value_8,NA
83,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
83,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
83,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
83,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
83,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
83,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
83,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
83,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
83,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
83,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
83,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
83,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
83,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
83,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
83,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
83,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
83,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
83,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
83,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
83,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
83,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
83,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
83,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
83,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
83,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might find it difficult to understand my educational resources
83,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might lose control over how my educational resources are being used
83,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,I might not receive appropriate credit for my educational resources if I make them openly available
83,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,There could be issues related to intellectual property
83,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
83,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
83,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
83,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
84,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
84,TRUE,0,School,value_2,NA
84,TRUE,0,School,value_3,NA
84,TRUE,0,School,value_4,NA
84,TRUE,0,School,value_5,NA
84,TRUE,0,School,value_6,NA
84,TRUE,0,School,value_7,NA
84,TRUE,0,School,value_8,NA
84,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
84,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
84,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
84,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
84,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
84,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
84,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
84,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
84,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
84,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
84,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
84,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
84,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
84,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
84,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
84,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
84,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
84,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
84,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
84,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
84,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
84,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
84,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
84,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
84,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
84,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
84,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
84,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
84,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
84,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
84,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
84,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
85,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
85,TRUE,0,School,value_2,NA
85,TRUE,0,School,value_3,NA
85,TRUE,0,School,value_4,NA
85,TRUE,0,School,value_5,NA
85,TRUE,0,School,value_6,NA
85,TRUE,0,School,value_7,NA
85,TRUE,0,School,value_8,NA
85,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
85,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
85,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
85,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
85,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
85,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
85,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
85,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
85,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
85,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
85,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
85,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
85,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
85,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
85,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
85,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
85,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,I don’t know/prefer not to answer
85,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
85,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
85,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
85,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
85,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
85,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
85,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
85,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
85,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
85,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
85,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
85,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
85,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
85,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
85,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
86,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
86,TRUE,0,School,value_2,NA
86,TRUE,0,School,value_3,NA
86,TRUE,0,School,value_4,NA
86,TRUE,0,School,value_5,NA
86,TRUE,0,School,value_6,NA
86,TRUE,0,School,value_7,NA
86,TRUE,0,School,value_8,NA
86,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
86,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
86,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
86,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
86,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
86,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
86,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
86,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
86,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
86,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
86,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
86,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
86,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
86,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
86,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
86,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
86,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
86,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
86,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
86,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
86,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
86,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
86,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
86,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
86,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,"It might take too much time, effort, and resources"
86,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
86,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
86,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
86,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
86,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
86,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
86,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
87,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
87,TRUE,0,School,value_2,NA
87,TRUE,0,School,value_3,NA
87,TRUE,0,School,value_4,NA
87,TRUE,0,School,value_5,NA
87,TRUE,0,School,value_6,NA
87,TRUE,0,School,value_7,NA
87,TRUE,0,School,value_8,NA
87,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
87,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
87,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
87,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
87,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
87,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
87,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
87,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
87,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
87,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
87,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
87,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
87,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
87,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
87,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
87,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
87,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
87,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
87,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
87,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
87,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
87,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
87,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
87,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
87,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might criticise my educational resources
87,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,Others might find errors in my educational resources
87,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,Others might find it difficult to understand my educational resources
87,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,I might lose control over how my educational resources are being used
87,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,I might not receive appropriate credit for my educational resources if I make them openly available
87,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,There could be issues related to intellectual property
87,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
87,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
88,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
88,TRUE,0,School,value_2,NA
88,TRUE,0,School,value_3,NA
88,TRUE,0,School,value_4,NA
88,TRUE,0,School,value_5,NA
88,TRUE,0,School,value_6,NA
88,TRUE,0,School,value_7,NA
88,TRUE,0,School,value_8,NA
88,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
88,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
88,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
88,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
88,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
88,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
