participant,Finished,cluster,question,value,item
125,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
125,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
125,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
125,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
125,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
125,True,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
125,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
125,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
125,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
125,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
125,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
125,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
125,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
125,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
125,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
125,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
125,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
125,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
125,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
125,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
125,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
125,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
125,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,There could be issues related to intellectual property
125,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
125,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
125,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
125,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
125,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
125,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
126,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
126,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
126,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
126,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
126,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
126,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
126,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
126,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
126,True,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
126,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
126,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
126,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
126,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
126,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
126,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
126,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
126,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
126,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
126,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
126,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
126,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
126,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
126,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
126,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
126,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,There could be issues related to intellectual property
126,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
126,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
126,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
126,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
126,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
126,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
126,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
127,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
127,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
127,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
127,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
127,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
127,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
127,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
127,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
127,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
127,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
127,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
127,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
127,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
127,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
127,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
127,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
127,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
127,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
127,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
127,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
127,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
127,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
127,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
127,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
127,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
127,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
127,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
127,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
127,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
127,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
127,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
127,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
128,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
128,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
128,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
128,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
128,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
128,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
128,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
128,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
128,True,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
128,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
128,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
128,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
128,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
128,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
128,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
128,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
128,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,I don’t know/prefer not to answer
128,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
128,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
128,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
128,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
128,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
128,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
128,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
128,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might criticise my educational resources
128,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,Others might find it difficult to understand my educational resources
128,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
128,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
128,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
128,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
128,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
128,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
129,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
129,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
129,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
129,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
129,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
129,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
129,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
129,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
129,True,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
129,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
129,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
129,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
129,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
129,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
129,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
129,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
129,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
129,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
129,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
129,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
129,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
129,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
129,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
129,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
129,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
129,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
129,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
129,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
129,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
129,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
129,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
129,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
130,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
130,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
130,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
130,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
130,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
130,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
130,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
130,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
130,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
130,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
130,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
130,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
130,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
130,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
130,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
130,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
130,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
130,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
130,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
130,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
130,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
130,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
130,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
130,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
130,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
130,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
130,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
130,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
130,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
130,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
130,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
130,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
131,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
131,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
131,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
131,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
131,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
131,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
131,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
131,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
131,True,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
131,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
131,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
131,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
131,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
131,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
131,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
131,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
131,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
131,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
131,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
131,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
131,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
131,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
131,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
131,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
131,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
131,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,There could be issues related to intellectual property
131,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
131,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
131,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
131,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
131,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
131,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
132,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
132,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
132,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
132,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
132,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
132,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
132,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
132,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
132,True,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
132,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
132,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
132,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
132,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
132,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
132,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
132,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
132,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
132,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
132,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
132,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
132,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
132,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
132,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
132,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
132,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
132,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,There could be issues related to intellectual property
132,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
132,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
132,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
132,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
132,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
132,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
133,False,4,"In your opinion, how important are open educational resources for your work?",value_1,NA
133,False,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
133,False,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
133,False,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
133,False,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
133,False,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
133,False,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
133,False,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
133,False,4,What is your experience with using open educational resources developed by others?,value_1,NA
133,False,4,What is your experience with using open educational resources developed by others?,value_2,NA
133,False,4,What is your experience with using open educational resources developed by others?,value_3,NA
133,False,4,What is your experience with using open educational resources developed by others?,value_4,NA
133,False,4,What is your experience with using open educational resources developed by others?,value_5,NA
133,False,4,What is your experience with using open educational resources developed by others?,value_6,NA
133,False,4,What is your experience with using open educational resources developed by others?,value_7,NA
133,False,4,What is your experience with using open educational resources developed by others?,value_8,NA
133,False,4,What is your experience with openly sharing educational resources that you developed?,value_1,NA
133,False,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
133,False,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
133,False,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
133,False,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
133,False,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
133,False,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
133,False,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
133,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,NA
133,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
133,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
133,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
133,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
133,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
133,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
133,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
134,False,4,"In your opinion, how important are open educational resources for your work?",value_1,NA
134,False,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
134,False,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
134,False,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
134,False,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
134,False,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
134,False,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
134,False,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
134,False,4,What is your experience with using open educational resources developed by others?,value_1,NA
134,False,4,What is your experience with using open educational resources developed by others?,value_2,NA
134,False,4,What is your experience with using open educational resources developed by others?,value_3,NA
134,False,4,What is your experience with using open educational resources developed by others?,value_4,NA
134,False,4,What is your experience with using open educational resources developed by others?,value_5,NA
134,False,4,What is your experience with using open educational resources developed by others?,value_6,NA
134,False,4,What is your experience with using open educational resources developed by others?,value_7,NA
134,False,4,What is your experience with using open educational resources developed by others?,value_8,NA
134,False,4,What is your experience with openly sharing educational resources that you developed?,value_1,NA
134,False,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
134,False,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
134,False,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
134,False,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
134,False,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
134,False,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
134,False,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
134,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,NA
134,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
134,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
134,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
134,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
134,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
134,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
134,False,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
135,False,4,"In your opinion, how important are open educational resources for your work?",value_1,NA
135,False,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
135,False,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
135,False,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
135,False,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
135,False,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
135,False,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
135,False,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
135,False,4,What is your experience with using open educational resources developed by others?,value_1,NA
135,False,4,What is your experience with using open educational resources developed by others?,value_2,NA
135,False,4,What is your experience with using open educational resources developed by others?,value_3,NA
135,False,4,What is your experience with using open educational resources developed by others?,value_4,NA
135,False,4,What is your experience with using open educational resources developed by others?,value_5,NA
135,False,4,What is your experience with using open educational resources developed by others?,value_6,NA
135,False,4,What is your experience with using open educational resources developed by others?,value_7,NA
135,False,4,What is your experience with using open educational resources developed by others?,value_8,NA
