participant,Finished,cluster,question,value,item
98,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
98,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
98,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
98,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
98,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
98,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
98,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
98,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
98,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
98,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
98,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
98,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
98,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
98,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
98,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
98,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
98,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
98,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
99,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
99,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
99,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
99,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
99,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
99,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
99,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open educational resources
99,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
99,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
99,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
99,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
99,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
99,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
99,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
99,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
99,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
99,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
99,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
100,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
100,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
100,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
100,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
100,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
100,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
100,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
100,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
100,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
100,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
100,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
100,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
100,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
100,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
100,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
100,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
100,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
100,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
101,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
101,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
101,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
101,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
101,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
101,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
101,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
101,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
101,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
101,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
101,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
101,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
101,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
101,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
101,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
101,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
101,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
101,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
102,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
102,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
102,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
102,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
102,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
102,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
102,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
102,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
102,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
102,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
102,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
102,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
102,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
102,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
102,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
102,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
102,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
102,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
103,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
103,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
103,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
103,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
103,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
103,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
103,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
103,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
103,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
103,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
103,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
103,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
103,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
103,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
103,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
103,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
103,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
103,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
104,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
104,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
104,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
104,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
104,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
104,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
104,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
104,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
104,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,assistance in running an open source journal
104,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
104,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
104,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
104,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
104,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
104,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
104,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
104,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
104,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
105,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
105,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
105,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
105,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
105,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
105,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
105,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
105,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
105,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
105,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
105,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
105,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
105,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
105,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
105,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
105,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
105,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
105,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
106,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
106,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
106,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
106,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
106,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
106,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
106,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open educational resources
106,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
106,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
106,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
106,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
106,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
106,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
106,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
106,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
106,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
106,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
106,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
107,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
107,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
107,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
107,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
107,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
107,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
107,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
107,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
107,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
107,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
107,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
107,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
107,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
107,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
107,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
107,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
107,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
107,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
108,False,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
108,False,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
108,False,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
108,False,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
108,False,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
108,False,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
108,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
108,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
108,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
108,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
108,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
108,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
108,False,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
108,False,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
108,False,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
108,False,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
108,False,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
108,False,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
109,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
109,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
109,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
109,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
109,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
109,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
109,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
109,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
109,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
109,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
109,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
109,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
109,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
109,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
109,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
109,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
109,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
109,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
110,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
110,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
110,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
110,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
110,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
110,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
110,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
110,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
110,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
110,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
110,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
110,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
110,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
110,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
110,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
110,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
110,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
110,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
111,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
111,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
111,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
111,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
111,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
111,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
111,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
111,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
111,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
111,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
111,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
111,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
111,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
111,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
111,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
111,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
111,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
111,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
112,True,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
112,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
112,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
112,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
112,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
112,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
112,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
112,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
112,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
112,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
112,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
112,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
112,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
112,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
112,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
112,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
112,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
112,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
113,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
113,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
113,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
113,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
113,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
113,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
113,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
113,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Preregistration
113,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
113,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
113,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
113,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
113,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
113,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
113,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
113,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
113,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
113,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
114,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
114,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
114,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
114,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
114,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
114,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
114,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
114,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
114,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
114,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
114,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
114,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
114,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
114,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
114,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
114,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
114,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
114,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
115,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
115,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
115,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
115,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
115,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
115,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
115,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
115,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
115,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
115,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
115,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
115,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
115,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
115,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
115,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
115,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
115,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
115,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
116,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
116,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
116,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
116,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
116,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
116,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
116,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
116,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
116,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
116,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
116,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
116,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
116,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
116,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
116,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
116,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
116,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
116,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
117,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
117,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
117,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
117,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
117,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
117,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
117,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
117,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
117,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
117,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
117,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
117,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
117,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
117,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
117,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
117,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
117,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
117,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
118,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
118,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
118,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
118,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
118,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
118,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
118,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
118,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
118,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
118,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
118,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
118,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
118,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
118,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
118,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
118,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
118,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
118,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
