participant,Finished,cluster,question,value,item
95,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
95,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
95,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
95,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
95,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
95,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
95,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
95,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
95,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
96,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
96,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
96,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
96,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
96,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
96,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
96,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
96,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
96,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
96,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
96,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
96,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
96,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
96,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
96,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
96,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
96,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
96,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
97,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
97,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
97,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
97,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
97,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
97,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
97,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
97,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
97,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
97,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
97,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
97,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
97,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
97,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
97,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
97,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
97,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
97,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
98,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
98,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
98,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
98,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
98,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
98,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
98,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
98,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
98,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
98,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
98,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
98,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
98,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
98,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
98,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
98,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
98,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
98,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
99,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
99,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
99,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
99,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
99,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
99,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
99,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open educational resources
99,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
99,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
99,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
99,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
99,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
99,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
99,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
99,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
99,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
99,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
99,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
100,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
100,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
100,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
100,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
100,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
100,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
100,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
100,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
100,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
100,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
100,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
100,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
100,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
100,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
100,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
100,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
100,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
100,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
101,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
101,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
101,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
101,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
101,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
101,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
101,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
101,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
101,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
101,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
101,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
101,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
101,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
101,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
101,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
101,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
101,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
101,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
102,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,No
102,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
102,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
102,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
102,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
102,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
102,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
102,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
102,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
102,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
102,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
102,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
102,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
102,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
102,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
102,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
102,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
102,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
103,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
103,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
103,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
103,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
103,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
103,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
103,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
103,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
103,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
103,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
103,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
103,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
103,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
103,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
103,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
103,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
103,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
103,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
104,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
104,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
104,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
104,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
104,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
104,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
104,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
104,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
104,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,assistance in running an open source journal
104,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
104,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
104,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
104,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
104,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
104,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
104,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
104,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
104,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
105,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
105,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
105,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
105,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
105,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
105,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
105,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
105,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
105,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
105,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
105,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
105,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
105,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
105,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
105,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
105,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
105,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
105,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
106,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
106,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
106,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
106,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
106,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
106,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
106,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open educational resources
106,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
106,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
106,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
106,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
106,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
106,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
106,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
106,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
106,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
106,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
106,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
107,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
107,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
107,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
107,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
107,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
107,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
107,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
107,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
107,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
107,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
107,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
107,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
107,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
107,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
107,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
107,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
107,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
107,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
108,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
108,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
108,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
108,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
108,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
108,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
108,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
108,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
108,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
108,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
108,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
108,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
108,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
108,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
108,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
108,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
108,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
108,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
109,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
109,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
109,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
109,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
109,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
109,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
109,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
109,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
109,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
109,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
109,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
109,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
109,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
109,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
109,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
109,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
109,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
109,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
110,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,No
110,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
110,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
110,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
110,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
110,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
110,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
110,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
110,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
110,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
110,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
110,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
110,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
110,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
110,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
110,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
110,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
110,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
111,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
111,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
111,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
111,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
111,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
111,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
111,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
111,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
111,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
111,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
111,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
111,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
111,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
111,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
111,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
111,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
111,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
111,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
112,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
112,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
112,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
112,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
112,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
112,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
112,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
112,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
112,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
112,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
112,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
112,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
112,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
112,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
112,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
112,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
112,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
112,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
113,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
113,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
113,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
113,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
113,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
113,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
113,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
113,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Preregistration
113,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
113,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
113,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
113,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
113,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
113,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
113,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
113,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
113,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
113,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
114,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
114,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
114,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
114,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
114,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
114,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
114,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
114,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
114,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
114,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
114,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
114,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
114,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
114,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
114,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
114,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
114,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
114,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
115,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
115,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
115,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
