participant,Finished,cluster,question,value,item
114,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
114,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
114,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
114,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
114,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
114,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
114,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
114,True,7,In what way were you recognized and rewarded?,value_1,NA
114,True,7,In what way were you recognized and rewarded?,value_2,NA
114,True,7,In what way were you recognized and rewarded?,value_3,NA
114,True,7,In what way were you recognized and rewarded?,value_4,NA
114,True,7,In what way were you recognized and rewarded?,value_5,NA
114,True,7,In what way were you recognized and rewarded?,value_6,NA
114,True,7,In what way were you recognized and rewarded?,value_7,NA
114,True,7,In what way do you expect to be recognized and rewarded?,value_1,Praise by my colleagues/supervisor/manager
114,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
114,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
114,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
114,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
114,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
114,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
115,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
115,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
115,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
115,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
115,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
115,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
115,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
115,True,7,In what way were you recognized and rewarded?,value_1,NA
115,True,7,In what way were you recognized and rewarded?,value_2,NA
115,True,7,In what way were you recognized and rewarded?,value_3,NA
115,True,7,In what way were you recognized and rewarded?,value_4,NA
115,True,7,In what way were you recognized and rewarded?,value_5,NA
115,True,7,In what way were you recognized and rewarded?,value_6,NA
115,True,7,In what way were you recognized and rewarded?,value_7,NA
115,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
115,True,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
115,True,7,In what way do you expect to be recognized and rewarded?,value_3,Trust from my colleagues/supervisor/manager
115,True,7,In what way do you expect to be recognized and rewarded?,value_4,Praise by my colleagues/supervisor/manager
115,True,7,In what way do you expect to be recognized and rewarded?,value_5,Receive a promotion
115,True,7,In what way do you expect to be recognized and rewarded?,value_6,Receive a salary raise
115,True,7,In what way do you expect to be recognized and rewarded?,value_7,Receive an award
116,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
116,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
116,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
116,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
116,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
116,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
116,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
116,True,7,In what way were you recognized and rewarded?,value_1,NA
116,True,7,In what way were you recognized and rewarded?,value_2,NA
116,True,7,In what way were you recognized and rewarded?,value_3,NA
116,True,7,In what way were you recognized and rewarded?,value_4,NA
116,True,7,In what way were you recognized and rewarded?,value_5,NA
116,True,7,In what way were you recognized and rewarded?,value_6,NA
116,True,7,In what way were you recognized and rewarded?,value_7,NA
116,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
116,True,7,In what way do you expect to be recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
116,True,7,In what way do you expect to be recognized and rewarded?,value_3,Praise by my colleagues/supervisor/manager
116,True,7,In what way do you expect to be recognized and rewarded?,value_4,Receive an award
116,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
116,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
116,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
117,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
117,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
117,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
117,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
117,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
117,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
117,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
117,True,7,In what way were you recognized and rewarded?,value_1,NA
117,True,7,In what way were you recognized and rewarded?,value_2,NA
117,True,7,In what way were you recognized and rewarded?,value_3,NA
117,True,7,In what way were you recognized and rewarded?,value_4,NA
117,True,7,In what way were you recognized and rewarded?,value_5,NA
117,True,7,In what way were you recognized and rewarded?,value_6,NA
117,True,7,In what way were you recognized and rewarded?,value_7,NA
117,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
117,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
117,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
117,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
117,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
117,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
117,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
118,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
118,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
118,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
118,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
118,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
118,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
118,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
118,True,7,In what way were you recognized and rewarded?,value_1,NA
118,True,7,In what way were you recognized and rewarded?,value_2,NA
118,True,7,In what way were you recognized and rewarded?,value_3,NA
118,True,7,In what way were you recognized and rewarded?,value_4,NA
118,True,7,In what way were you recognized and rewarded?,value_5,NA
118,True,7,In what way were you recognized and rewarded?,value_6,NA
118,True,7,In what way were you recognized and rewarded?,value_7,NA
118,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
118,True,7,In what way do you expect to be recognized and rewarded?,value_2,funding
118,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
118,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
118,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
118,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
118,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
119,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
119,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
119,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
119,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
119,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
119,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
119,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
119,True,7,In what way were you recognized and rewarded?,value_1,NA
119,True,7,In what way were you recognized and rewarded?,value_2,NA
119,True,7,In what way were you recognized and rewarded?,value_3,NA
119,True,7,In what way were you recognized and rewarded?,value_4,NA
119,True,7,In what way were you recognized and rewarded?,value_5,NA
119,True,7,In what way were you recognized and rewarded?,value_6,NA
119,True,7,In what way were you recognized and rewarded?,value_7,NA
119,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
119,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
119,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
119,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
119,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
119,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
119,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
120,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
120,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
120,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
120,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
120,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
120,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
120,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
120,True,7,In what way were you recognized and rewarded?,value_1,NA
120,True,7,In what way were you recognized and rewarded?,value_2,NA
120,True,7,In what way were you recognized and rewarded?,value_3,NA
120,True,7,In what way were you recognized and rewarded?,value_4,NA
120,True,7,In what way were you recognized and rewarded?,value_5,NA
120,True,7,In what way were you recognized and rewarded?,value_6,NA
120,True,7,In what way were you recognized and rewarded?,value_7,NA
120,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
120,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
120,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
120,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
120,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
120,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
120,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
121,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
121,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
121,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
121,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
121,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
121,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
121,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
121,True,7,In what way were you recognized and rewarded?,value_1,NA
121,True,7,In what way were you recognized and rewarded?,value_2,NA
121,True,7,In what way were you recognized and rewarded?,value_3,NA
121,True,7,In what way were you recognized and rewarded?,value_4,NA
121,True,7,In what way were you recognized and rewarded?,value_5,NA
121,True,7,In what way were you recognized and rewarded?,value_6,NA
121,True,7,In what way were you recognized and rewarded?,value_7,NA
121,True,7,In what way do you expect to be recognized and rewarded?,value_1,Praise by my colleagues/supervisor/manager
121,True,7,In what way do you expect to be recognized and rewarded?,value_2,Receive an award
121,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
121,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
121,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
121,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
121,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
122,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
122,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
122,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
122,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
122,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
122,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
122,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
122,True,7,In what way were you recognized and rewarded?,value_1,NA
122,True,7,In what way were you recognized and rewarded?,value_2,NA
122,True,7,In what way were you recognized and rewarded?,value_3,NA
122,True,7,In what way were you recognized and rewarded?,value_4,NA
122,True,7,In what way were you recognized and rewarded?,value_5,NA
122,True,7,In what way were you recognized and rewarded?,value_6,NA
122,True,7,In what way were you recognized and rewarded?,value_7,NA
122,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
122,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
122,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
122,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
122,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
122,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
122,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
123,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
123,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
123,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
123,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
123,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
123,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
123,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
123,True,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
123,True,7,In what way were you recognized and rewarded?,value_2,NA
123,True,7,In what way were you recognized and rewarded?,value_3,NA
123,True,7,In what way were you recognized and rewarded?,value_4,NA
123,True,7,In what way were you recognized and rewarded?,value_5,NA
123,True,7,In what way were you recognized and rewarded?,value_6,NA
123,True,7,In what way were you recognized and rewarded?,value_7,NA
123,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
123,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
123,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
123,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
123,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
123,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
123,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
124,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
124,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
124,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
124,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
124,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
124,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
124,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
124,True,7,In what way were you recognized and rewarded?,value_1,NA
124,True,7,In what way were you recognized and rewarded?,value_2,NA
124,True,7,In what way were you recognized and rewarded?,value_3,NA
124,True,7,In what way were you recognized and rewarded?,value_4,NA
124,True,7,In what way were you recognized and rewarded?,value_5,NA
124,True,7,In what way were you recognized and rewarded?,value_6,NA
124,True,7,In what way were you recognized and rewarded?,value_7,NA
124,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
124,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
124,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
124,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
124,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
124,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
124,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
125,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
125,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
125,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
125,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
125,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
125,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
125,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
125,True,7,In what way were you recognized and rewarded?,value_1,NA
125,True,7,In what way were you recognized and rewarded?,value_2,NA
125,True,7,In what way were you recognized and rewarded?,value_3,NA
125,True,7,In what way were you recognized and rewarded?,value_4,NA
125,True,7,In what way were you recognized and rewarded?,value_5,NA
125,True,7,In what way were you recognized and rewarded?,value_6,NA
125,True,7,In what way were you recognized and rewarded?,value_7,NA
125,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
125,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
125,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
125,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
125,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
125,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
125,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
126,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
126,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
126,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
126,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
126,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
126,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
126,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
126,True,7,In what way were you recognized and rewarded?,value_1,NA
126,True,7,In what way were you recognized and rewarded?,value_2,NA
126,True,7,In what way were you recognized and rewarded?,value_3,NA
126,True,7,In what way were you recognized and rewarded?,value_4,NA
126,True,7,In what way were you recognized and rewarded?,value_5,NA
126,True,7,In what way were you recognized and rewarded?,value_6,NA
126,True,7,In what way were you recognized and rewarded?,value_7,NA
126,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
126,True,7,In what way do you expect to be recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
126,True,7,In what way do you expect to be recognized and rewarded?,value_3,Praise by my colleagues/supervisor/manager
126,True,7,In what way do you expect to be recognized and rewarded?,value_4,Receive a promotion
126,True,7,In what way do you expect to be recognized and rewarded?,value_5,Receive a salary raise
126,True,7,In what way do you expect to be recognized and rewarded?,value_6,Receive an award
126,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
127,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
127,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
127,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
127,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
127,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
127,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
127,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
127,True,7,In what way were you recognized and rewarded?,value_1,Republication of my community outreach articles
127,True,7,In what way were you recognized and rewarded?,value_2,NA
127,True,7,In what way were you recognized and rewarded?,value_3,NA
127,True,7,In what way were you recognized and rewarded?,value_4,NA
127,True,7,In what way were you recognized and rewarded?,value_5,NA
127,True,7,In what way were you recognized and rewarded?,value_6,NA
127,True,7,In what way were you recognized and rewarded?,value_7,NA
127,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
127,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
127,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
127,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
127,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
127,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
127,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
128,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
128,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
128,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
128,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
128,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
128,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
128,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
128,True,7,In what way were you recognized and rewarded?,value_1,NA
128,True,7,In what way were you recognized and rewarded?,value_2,NA
128,True,7,In what way were you recognized and rewarded?,value_3,NA
128,True,7,In what way were you recognized and rewarded?,value_4,NA
128,True,7,In what way were you recognized and rewarded?,value_5,NA
128,True,7,In what way were you recognized and rewarded?,value_6,NA
128,True,7,In what way were you recognized and rewarded?,value_7,NA
128,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
128,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
128,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
128,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
128,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
128,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
128,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
129,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
129,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
129,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
129,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
129,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
129,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
