participant,Finished,cluster,question,value,item
96,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
96,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
96,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
96,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
96,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
96,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
96,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
96,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
96,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
96,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
96,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
96,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
96,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,Praise by my colleagues/supervisor/manager
96,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,Receive a promotion
96,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,Receive a salary raise
96,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,Receive an award
96,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
96,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
97,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
97,TRUE,0,School,value_2,NA
97,TRUE,0,School,value_3,NA
97,TRUE,0,School,value_4,NA
97,TRUE,0,School,value_5,NA
97,TRUE,0,School,value_6,NA
97,TRUE,0,School,value_7,NA
97,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
97,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
97,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
97,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
97,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
97,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
97,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
97,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
97,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
97,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
97,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
97,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
97,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
97,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
97,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
97,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
97,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
97,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
97,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
97,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
97,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
98,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
98,TRUE,0,School,value_2,NA
98,TRUE,0,School,value_3,NA
98,TRUE,0,School,value_4,NA
98,TRUE,0,School,value_5,NA
98,TRUE,0,School,value_6,NA
98,TRUE,0,School,value_7,NA
98,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
98,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
98,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
98,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
98,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
98,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
98,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
98,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
98,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
98,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
98,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
98,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
98,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
98,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
98,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
98,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
98,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
98,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
98,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
98,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
98,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
99,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
99,TRUE,0,School,value_2,NA
99,TRUE,0,School,value_3,NA
99,TRUE,0,School,value_4,NA
99,TRUE,0,School,value_5,NA
99,TRUE,0,School,value_6,NA
99,TRUE,0,School,value_7,NA
99,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
99,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
99,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
99,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
99,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
99,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
99,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
99,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
99,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
99,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
99,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
99,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
99,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
99,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
99,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
99,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
99,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
99,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
99,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
99,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
99,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
100,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
100,TRUE,0,School,value_2,NA
100,TRUE,0,School,value_3,NA
100,TRUE,0,School,value_4,NA
100,TRUE,0,School,value_5,NA
100,TRUE,0,School,value_6,NA
100,TRUE,0,School,value_7,NA
100,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
100,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
100,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
100,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
100,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
100,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
100,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
100,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
100,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
100,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
100,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
100,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
100,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
100,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
100,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
100,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
100,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
100,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
100,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
100,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
100,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
101,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
101,TRUE,0,School,value_2,NA
101,TRUE,0,School,value_3,NA
101,TRUE,0,School,value_4,NA
101,TRUE,0,School,value_5,NA
101,TRUE,0,School,value_6,NA
101,TRUE,0,School,value_7,NA
101,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
101,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
101,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
101,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
101,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
101,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
101,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
101,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
101,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
101,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
101,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
101,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
101,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
101,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
101,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Receive a salary raise
101,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
101,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
101,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
101,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
101,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
101,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
102,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
102,TRUE,0,School,value_2,NA
102,TRUE,0,School,value_3,NA
102,TRUE,0,School,value_4,NA
102,TRUE,0,School,value_5,NA
102,TRUE,0,School,value_6,NA
102,TRUE,0,School,value_7,NA
102,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
102,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
102,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
102,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
102,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
102,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
102,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
102,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
102,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
102,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
102,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
102,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
102,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
102,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
102,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Receive a promotion
102,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,Receive a salary raise
102,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
102,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
102,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
102,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
102,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
103,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
103,TRUE,0,School,value_2,NA
103,TRUE,0,School,value_3,NA
103,TRUE,0,School,value_4,NA
103,TRUE,0,School,value_5,NA
103,TRUE,0,School,value_6,NA
103,TRUE,0,School,value_7,NA
103,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
103,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
103,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
103,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
103,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
103,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
103,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
103,TRUE,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
103,TRUE,7,In what way were you recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
103,TRUE,7,In what way were you recognized and rewarded?,value_3,Praised by my colleagues/supervisor/manager
103,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
103,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
103,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
103,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
103,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
103,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
103,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
103,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
103,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
103,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
103,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
104,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
104,TRUE,0,School,value_2,NA
104,TRUE,0,School,value_3,NA
104,TRUE,0,School,value_4,NA
104,TRUE,0,School,value_5,NA
104,TRUE,0,School,value_6,NA
104,TRUE,0,School,value_7,NA
104,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
104,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
104,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
104,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
104,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
104,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
104,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
104,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
104,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
104,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
104,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
104,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
104,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
104,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
104,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
104,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,Receive a promotion
104,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,receive funding/resources to do more of it
104,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
104,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
104,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
104,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
105,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
105,TRUE,0,School,value_2,NA
105,TRUE,0,School,value_3,NA
105,TRUE,0,School,value_4,NA
105,TRUE,0,School,value_5,NA
105,TRUE,0,School,value_6,NA
105,TRUE,0,School,value_7,NA
105,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
105,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
105,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
105,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
105,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
105,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
105,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
105,TRUE,7,In what way were you recognized and rewarded?,value_1,Trust from my colleagues/supervisor/manager
105,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
105,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
105,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
105,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
105,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
105,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
105,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
105,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
105,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
105,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
105,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
105,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
105,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
106,TRUE,0,School,value_1,International Institute of Social Studies (ISS)
106,TRUE,0,School,value_2,NA
106,TRUE,0,School,value_3,NA
106,TRUE,0,School,value_4,NA
106,TRUE,0,School,value_5,NA
106,TRUE,0,School,value_6,NA
106,TRUE,0,School,value_7,NA
106,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
106,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
106,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
106,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
106,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
106,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
106,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
106,TRUE,7,In what way were you recognized and rewarded?,value_1,Praised by my colleagues/supervisor/manager
106,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
106,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
106,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
106,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
106,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
106,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
106,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
106,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
106,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
106,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
106,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
106,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
106,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
107,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
107,TRUE,0,School,value_2,NA
107,TRUE,0,School,value_3,NA
107,TRUE,0,School,value_4,NA
107,TRUE,0,School,value_5,NA
107,TRUE,0,School,value_6,NA
107,TRUE,0,School,value_7,NA
107,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
107,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
107,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
107,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
107,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
107,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
107,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
107,TRUE,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
107,TRUE,7,In what way were you recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
107,TRUE,7,In what way were you recognized and rewarded?,value_3,Praised by my colleagues/supervisor/manager
107,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
107,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
107,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
107,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
107,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
107,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
107,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
107,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
107,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
107,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
107,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
108,FALSE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
108,FALSE,0,School,value_2,NA
108,FALSE,0,School,value_3,NA
108,FALSE,0,School,value_4,NA
108,FALSE,0,School,value_5,NA
108,FALSE,0,School,value_6,NA
108,FALSE,0,School,value_7,NA
108,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
108,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
108,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
108,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
108,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
108,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
108,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
108,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
108,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
108,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
108,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
108,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
108,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
108,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
108,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
108,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
108,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
108,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
108,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
