participant,Finished,cluster,question,value,item
96,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
96,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
96,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
96,True,1,What is your experience with Open Access?,value_2,NA
96,True,1,What is your experience with Open Access?,value_3,NA
96,True,1,What is your experience with Open Access?,value_4,NA
96,True,1,What is your experience with Open Access?,value_5,NA
96,True,1,What is your experience with Open Access?,value_6,NA
96,True,1,What is your experience with Open Access?,value_7,NA
96,True,1,What is your experience with Open Access?,value_8,NA
96,True,1,What is your experience with Open Access?,value_9,NA
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
96,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
96,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
97,True,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
97,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
97,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
97,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
97,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
97,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
97,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
97,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
97,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
97,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
97,True,1,What is your experience with Open Access?,value_2,NA
97,True,1,What is your experience with Open Access?,value_3,NA
97,True,1,What is your experience with Open Access?,value_4,NA
97,True,1,What is your experience with Open Access?,value_5,NA
97,True,1,What is your experience with Open Access?,value_6,NA
97,True,1,What is your experience with Open Access?,value_7,NA
97,True,1,What is your experience with Open Access?,value_8,NA
97,True,1,What is your experience with Open Access?,value_9,NA
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: Open Access journals might have lower quality articles
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: Open Access journals might not provide rigorous peer-review
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
97,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
97,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
98,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
98,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
98,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
98,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
98,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
98,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
98,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
98,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
98,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
98,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
98,True,1,What is your experience with Open Access?,value_2,NA
98,True,1,What is your experience with Open Access?,value_3,NA
98,True,1,What is your experience with Open Access?,value_4,NA
98,True,1,What is your experience with Open Access?,value_5,NA
98,True,1,What is your experience with Open Access?,value_6,NA
98,True,1,What is your experience with Open Access?,value_7,NA
98,True,1,What is your experience with Open Access?,value_8,NA
98,True,1,What is your experience with Open Access?,value_9,NA
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
98,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
98,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
99,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
99,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
99,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
99,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
99,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
99,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
99,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
99,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
99,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
99,True,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
99,True,1,What is your experience with Open Access?,value_2,NA
99,True,1,What is your experience with Open Access?,value_3,NA
99,True,1,What is your experience with Open Access?,value_4,NA
99,True,1,What is your experience with Open Access?,value_5,NA
99,True,1,What is your experience with Open Access?,value_6,NA
99,True,1,What is your experience with Open Access?,value_7,NA
99,True,1,What is your experience with Open Access?,value_8,NA
99,True,1,What is your experience with Open Access?,value_9,NA
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
99,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
99,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
100,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
100,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
100,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
100,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
100,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
100,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
100,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
100,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
100,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
100,True,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
100,True,1,What is your experience with Open Access?,value_2,NA
100,True,1,What is your experience with Open Access?,value_3,NA
100,True,1,What is your experience with Open Access?,value_4,NA
100,True,1,What is your experience with Open Access?,value_5,NA
100,True,1,What is your experience with Open Access?,value_6,NA
100,True,1,What is your experience with Open Access?,value_7,NA
100,True,1,What is your experience with Open Access?,value_8,NA
100,True,1,What is your experience with Open Access?,value_9,NA
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,I don’t know/prefer not to answer
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
100,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
100,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
101,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
101,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
101,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
101,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
101,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
101,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
101,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
101,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
101,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
101,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
101,True,1,What is your experience with Open Access?,value_2,NA
101,True,1,What is your experience with Open Access?,value_3,NA
101,True,1,What is your experience with Open Access?,value_4,NA
101,True,1,What is your experience with Open Access?,value_5,NA
101,True,1,What is your experience with Open Access?,value_6,NA
101,True,1,What is your experience with Open Access?,value_7,NA
101,True,1,What is your experience with Open Access?,value_8,NA
101,True,1,What is your experience with Open Access?,value_9,NA
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might have lower quality articles
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
101,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
101,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
102,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
102,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
102,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
102,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
102,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
102,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
102,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
102,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
102,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
102,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
102,True,1,What is your experience with Open Access?,value_2,NA
102,True,1,What is your experience with Open Access?,value_3,NA
102,True,1,What is your experience with Open Access?,value_4,NA
102,True,1,What is your experience with Open Access?,value_5,NA
102,True,1,What is your experience with Open Access?,value_6,NA
102,True,1,What is your experience with Open Access?,value_7,NA
102,True,1,What is your experience with Open Access?,value_8,NA
102,True,1,What is your experience with Open Access?,value_9,NA
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,rogue journals and business models that develop open access but at a high cost
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
102,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
102,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
103,True,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
103,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
103,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
103,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
103,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
103,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
103,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
103,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
103,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
103,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
103,True,1,What is your experience with Open Access?,value_2,NA
103,True,1,What is your experience with Open Access?,value_3,NA
103,True,1,What is your experience with Open Access?,value_4,NA
103,True,1,What is your experience with Open Access?,value_5,NA
103,True,1,What is your experience with Open Access?,value_6,NA
103,True,1,What is your experience with Open Access?,value_7,NA
103,True,1,What is your experience with Open Access?,value_8,NA
103,True,1,What is your experience with Open Access?,value_9,NA
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,open access publishing of books is expensive
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
103,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
103,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
104,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
104,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
104,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
104,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
104,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
104,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
104,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
104,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
104,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
104,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
104,True,1,What is your experience with Open Access?,value_2,NA
104,True,1,What is your experience with Open Access?,value_3,NA
104,True,1,What is your experience with Open Access?,value_4,NA
104,True,1,What is your experience with Open Access?,value_5,NA
104,True,1,What is your experience with Open Access?,value_6,NA
104,True,1,What is your experience with Open Access?,value_7,NA
104,True,1,What is your experience with Open Access?,value_8,NA
104,True,1,What is your experience with Open Access?,value_9,NA
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
104,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
104,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
105,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
105,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
105,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
105,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
105,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
105,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
105,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
105,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
105,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
105,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
105,True,1,What is your experience with Open Access?,value_2,NA
105,True,1,What is your experience with Open Access?,value_3,NA
105,True,1,What is your experience with Open Access?,value_4,NA
105,True,1,What is your experience with Open Access?,value_5,NA
105,True,1,What is your experience with Open Access?,value_6,NA
105,True,1,What is your experience with Open Access?,value_7,NA
105,True,1,What is your experience with Open Access?,value_8,NA
105,True,1,What is your experience with Open Access?,value_9,NA
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
105,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
105,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
105,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
105,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
105,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
105,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
105,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
105,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
