participant,Finished,cluster,question,value,item
77,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
77,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
77,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
77,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
77,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
78,TRUE,0,School,value_1,ESHPM
78,TRUE,0,Position,value_1,Assistant Professor
78,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
78,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
78,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
79,TRUE,0,School,value_1,ESHPM
79,TRUE,0,Position,value_1,Assistant Professor
79,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
79,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
79,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
79,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
79,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
79,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
80,TRUE,0,School,value_1,ESHPM
80,TRUE,0,Position,value_1,Postdoc or researcher
80,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
80,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
80,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
80,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
81,TRUE,0,School,value_1,ESHPM
81,TRUE,0,Position,value_1,Assistant Professor
81,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
81,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
81,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
82,TRUE,0,School,value_1,ESHPM
82,TRUE,0,Position,value_1,Full Professor
82,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
82,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
82,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
82,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
82,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
82,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
83,TRUE,0,School,value_1,ESHPM
83,TRUE,0,Position,value_1,Assistant Professor
83,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
83,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
83,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
83,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
83,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
83,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
84,TRUE,0,School,value_1,ESSB
84,TRUE,0,Position,value_1,PhD candidate
84,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
84,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
84,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
85,TRUE,0,School,value_1,ESHPM
85,TRUE,0,Position,value_1,PhD candidate
85,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
85,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
85,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
86,TRUE,0,School,value_1,ESHPM
86,TRUE,0,Position,value_1,Full Professor
86,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
86,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
86,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
87,TRUE,0,School,value_1,ESSB
87,TRUE,0,Position,value_1,Associate Professor
87,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
87,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
87,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
88,TRUE,0,School,value_1,ESSB
88,TRUE,0,Position,value_1,Assistant Professor
88,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
88,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
88,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
88,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
88,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
88,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
89,TRUE,0,School,value_1,ESHPM
89,TRUE,0,Position,value_1,Assistant Professor
89,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
89,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
89,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
89,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
89,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
90,TRUE,0,School,value_1,ESSB
90,TRUE,0,Position,value_1,Associate Professor
90,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
90,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
90,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
90,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
91,TRUE,0,School,value_1,ESSB
91,TRUE,0,Position,value_1,PhD candidate
91,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
91,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
91,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
91,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
92,TRUE,0,School,value_1,ESSB
92,TRUE,0,Position,value_1,Assistant Professor
92,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
92,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
92,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
93,TRUE,0,School,value_1,ESSB
93,TRUE,0,Position,value_1,Assistant Professor
93,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
93,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
93,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
93,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
94,TRUE,0,School,value_1,ESSB
94,TRUE,0,Position,value_1,PhD candidate
94,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
94,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
94,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
95,TRUE,0,School,value_1,ESSB
95,TRUE,0,Position,value_1,PhD candidate
95,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
95,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
95,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
95,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
95,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
95,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
95,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
96,TRUE,0,School,value_1,ESSB
96,TRUE,0,Position,value_1,Assistant Professor
96,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
96,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
96,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
96,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
96,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
96,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
97,TRUE,0,School,value_1,ESHPM
97,TRUE,0,Position,value_1,Associate Professor
97,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
97,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
97,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
97,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
97,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
97,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
97,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: Open Access journals might have lower quality articles
97,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: Open Access journals might not provide rigorous peer-review
97,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
97,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
98,TRUE,0,School,value_1,ESSB
98,TRUE,0,Position,value_1,Other
98,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
98,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
98,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
98,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
99,TRUE,0,School,value_1,ESHPM
99,TRUE,0,Position,value_1,PhD candidate
99,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
99,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
99,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
100,TRUE,0,School,value_1,ESSB
100,TRUE,0,Position,value_1,Assistant Professor
100,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
100,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
100,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
100,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
100,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,I don’t know/prefer not to answer
101,TRUE,0,School,value_1,ISS
101,TRUE,0,Position,value_1,Assistant Professor
101,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
101,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
101,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
101,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
101,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
101,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might have lower quality articles
102,TRUE,0,School,value_1,ISS
102,TRUE,0,Position,value_1,Full Professor
102,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
102,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
102,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
102,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
102,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,rogue journals and business models that develop open access but at a high cost
103,TRUE,0,School,value_1,ISS
103,TRUE,0,Position,value_1,Full Professor
103,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
103,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
103,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
103,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
103,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
103,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,open access publishing of books is expensive
104,TRUE,0,School,value_1,ISS
104,TRUE,0,Position,value_1,Associate Professor
104,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
104,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
104,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
104,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
105,TRUE,0,School,value_1,ISS
105,TRUE,0,Position,value_1,PhD candidate
105,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
105,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
105,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
105,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
106,TRUE,0,School,value_1,ISS
106,TRUE,0,Position,value_1,Full Professor
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
106,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
107,TRUE,0,School,value_1,ESSB
107,TRUE,0,Position,value_1,Postdoc or researcher
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
107,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
109,TRUE,0,School,value_1,ESSB
109,TRUE,0,Position,value_1,PhD candidate
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
109,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
110,TRUE,0,School,value_1,ESSB
110,TRUE,0,Position,value_1,Assistant Professor
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
110,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
111,TRUE,0,School,value_1,ESSB
111,TRUE,0,Position,value_1,Postdoc or researcher
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
111,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: Open Access journals might have lower quality articles
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
112,TRUE,0,School,value_1,ESSB
112,TRUE,0,Position,value_1,Assistant Professor
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
112,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
113,TRUE,0,School,value_1,ESSB
113,TRUE,0,Position,value_1,PhD candidate
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
113,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
114,TRUE,0,School,value_1,ESSB
114,TRUE,0,Position,value_1,Associate Professor
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
114,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
115,TRUE,0,School,value_1,Other
115,TRUE,0,Position,value_1,Lecturer
115,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
115,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
115,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
116,TRUE,0,School,value_1,ESSB
116,TRUE,0,Position,value_1,PhD candidate
116,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
116,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
116,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Publishers have too much power. The journal system is in a messy state
117,TRUE,0,School,value_1,ESSB
117,TRUE,0,Position,value_1,Assistant Professor
117,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
117,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
117,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
117,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
118,TRUE,0,School,value_1,ESSB
118,TRUE,0,Position,value_1,Full Professor
118,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
118,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
118,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
118,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
118,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
119,TRUE,0,School,value_1,ESSB
119,TRUE,0,Position,value_1,PhD candidate
119,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
