participant,Finished,cluster,question,value,item
105,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
105,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
105,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
105,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
106,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
106,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
106,TRUE,1,What is your experience with Open Access?,value_2,NA
106,TRUE,1,What is your experience with Open Access?,value_3,NA
106,TRUE,1,What is your experience with Open Access?,value_4,NA
106,TRUE,1,What is your experience with Open Access?,value_5,NA
106,TRUE,1,What is your experience with Open Access?,value_6,NA
106,TRUE,1,What is your experience with Open Access?,value_7,NA
106,TRUE,1,What is your experience with Open Access?,value_8,NA
106,TRUE,1,What is your experience with Open Access?,value_9,NA
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
106,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
106,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
107,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
107,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
107,TRUE,1,What is your experience with Open Access?,value_2,NA
107,TRUE,1,What is your experience with Open Access?,value_3,NA
107,TRUE,1,What is your experience with Open Access?,value_4,NA
107,TRUE,1,What is your experience with Open Access?,value_5,NA
107,TRUE,1,What is your experience with Open Access?,value_6,NA
107,TRUE,1,What is your experience with Open Access?,value_7,NA
107,TRUE,1,What is your experience with Open Access?,value_8,NA
107,TRUE,1,What is your experience with Open Access?,value_9,NA
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
107,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
107,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_1,I don’t know/prefer not to answer
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
108,FALSE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
108,FALSE,1,What is your experience with Open Access?,value_1,"Until now, I was unaware of Open Access publishing"
108,FALSE,1,What is your experience with Open Access?,value_2,NA
108,FALSE,1,What is your experience with Open Access?,value_3,NA
108,FALSE,1,What is your experience with Open Access?,value_4,NA
108,FALSE,1,What is your experience with Open Access?,value_5,NA
108,FALSE,1,What is your experience with Open Access?,value_6,NA
108,FALSE,1,What is your experience with Open Access?,value_7,NA
108,FALSE,1,What is your experience with Open Access?,value_8,NA
108,FALSE,1,What is your experience with Open Access?,value_9,NA
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
108,FALSE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
108,FALSE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
109,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
109,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
109,TRUE,1,What is your experience with Open Access?,value_2,NA
109,TRUE,1,What is your experience with Open Access?,value_3,NA
109,TRUE,1,What is your experience with Open Access?,value_4,NA
109,TRUE,1,What is your experience with Open Access?,value_5,NA
109,TRUE,1,What is your experience with Open Access?,value_6,NA
109,TRUE,1,What is your experience with Open Access?,value_7,NA
109,TRUE,1,What is your experience with Open Access?,value_8,NA
109,TRUE,1,What is your experience with Open Access?,value_9,NA
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
109,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
109,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
110,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
110,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
110,TRUE,1,What is your experience with Open Access?,value_2,NA
110,TRUE,1,What is your experience with Open Access?,value_3,NA
110,TRUE,1,What is your experience with Open Access?,value_4,NA
110,TRUE,1,What is your experience with Open Access?,value_5,NA
110,TRUE,1,What is your experience with Open Access?,value_6,NA
110,TRUE,1,What is your experience with Open Access?,value_7,NA
110,TRUE,1,What is your experience with Open Access?,value_8,NA
110,TRUE,1,What is your experience with Open Access?,value_9,NA
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
110,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
110,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
111,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
111,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
111,TRUE,1,What is your experience with Open Access?,value_2,NA
111,TRUE,1,What is your experience with Open Access?,value_3,NA
111,TRUE,1,What is your experience with Open Access?,value_4,NA
111,TRUE,1,What is your experience with Open Access?,value_5,NA
111,TRUE,1,What is your experience with Open Access?,value_6,NA
111,TRUE,1,What is your experience with Open Access?,value_7,NA
111,TRUE,1,What is your experience with Open Access?,value_8,NA
111,TRUE,1,What is your experience with Open Access?,value_9,NA
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: Open Access journals might have lower quality articles
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
111,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
111,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
112,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
112,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
112,TRUE,1,What is your experience with Open Access?,value_2,NA
112,TRUE,1,What is your experience with Open Access?,value_3,NA
112,TRUE,1,What is your experience with Open Access?,value_4,NA
112,TRUE,1,What is your experience with Open Access?,value_5,NA
112,TRUE,1,What is your experience with Open Access?,value_6,NA
112,TRUE,1,What is your experience with Open Access?,value_7,NA
112,TRUE,1,What is your experience with Open Access?,value_8,NA
112,TRUE,1,What is your experience with Open Access?,value_9,NA
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
112,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
112,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
113,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
113,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
113,TRUE,1,What is your experience with Open Access?,value_2,NA
113,TRUE,1,What is your experience with Open Access?,value_3,NA
113,TRUE,1,What is your experience with Open Access?,value_4,NA
113,TRUE,1,What is your experience with Open Access?,value_5,NA
113,TRUE,1,What is your experience with Open Access?,value_6,NA
113,TRUE,1,What is your experience with Open Access?,value_7,NA
113,TRUE,1,What is your experience with Open Access?,value_8,NA
113,TRUE,1,What is your experience with Open Access?,value_9,NA
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
113,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
113,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
114,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
114,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
114,TRUE,1,What is your experience with Open Access?,value_2,NA
114,TRUE,1,What is your experience with Open Access?,value_3,NA
114,TRUE,1,What is your experience with Open Access?,value_4,NA
114,TRUE,1,What is your experience with Open Access?,value_5,NA
114,TRUE,1,What is your experience with Open Access?,value_6,NA
114,TRUE,1,What is your experience with Open Access?,value_7,NA
114,TRUE,1,What is your experience with Open Access?,value_8,NA
114,TRUE,1,What is your experience with Open Access?,value_9,NA
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
114,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
114,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
