participant,Finished,cluster,question,value,item
116,TRUE,3,What is your experience with study preregistration?,value_4,NA
116,TRUE,3,What is your experience with study preregistration?,value_5,NA
116,TRUE,3,What is your experience with study preregistration?,value_6,NA
116,TRUE,3,What is your experience with study preregistration?,value_7,NA
116,TRUE,3,What is your experience with study preregistration?,value_8,NA
116,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,"It might take too much time, effort, and resources"
116,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Early in your career it could make the start harder with no adequate support
116,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
116,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
116,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
116,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
116,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
116,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
117,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Very important
117,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
117,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
117,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
117,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
117,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
117,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
117,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
117,TRUE,3,What is your experience with study preregistration?,value_1,"I have some experience with study preregistration, but do not use it regularly"
117,TRUE,3,What is your experience with study preregistration?,value_2,NA
117,TRUE,3,What is your experience with study preregistration?,value_3,NA
117,TRUE,3,What is your experience with study preregistration?,value_4,NA
117,TRUE,3,What is your experience with study preregistration?,value_5,NA
117,TRUE,3,What is your experience with study preregistration?,value_6,NA
117,TRUE,3,What is your experience with study preregistration?,value_7,NA
117,TRUE,3,What is your experience with study preregistration?,value_8,NA
117,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
117,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration prevents exploratory research
117,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration stifles research creativity or flexibility
117,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,Code in the preregistration may contain errors that we only discover after 'actually' analyzing real data
117,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
117,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
117,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
117,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
118,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Very important
118,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
118,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
118,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
118,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
118,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
118,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
118,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
118,TRUE,3,What is your experience with study preregistration?,value_1,I regularly preregister my studies
118,TRUE,3,What is your experience with study preregistration?,value_2,NA
118,TRUE,3,What is your experience with study preregistration?,value_3,NA
118,TRUE,3,What is your experience with study preregistration?,value_4,NA
118,TRUE,3,What is your experience with study preregistration?,value_5,NA
118,TRUE,3,What is your experience with study preregistration?,value_6,NA
118,TRUE,3,What is your experience with study preregistration?,value_7,NA
118,TRUE,3,What is your experience with study preregistration?,value_8,NA
118,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration might lead to other people taking my research idea and implementing my plan
118,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,"It might take too much time, effort, and resources"
118,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
118,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
118,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
118,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
118,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
118,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
119,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Very important
119,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
119,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
119,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
119,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
119,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
119,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
119,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
119,TRUE,3,What is your experience with study preregistration?,value_1,I regularly preregister my studies
119,TRUE,3,What is your experience with study preregistration?,value_2,NA
119,TRUE,3,What is your experience with study preregistration?,value_3,NA
119,TRUE,3,What is your experience with study preregistration?,value_4,NA
119,TRUE,3,What is your experience with study preregistration?,value_5,NA
119,TRUE,3,What is your experience with study preregistration?,value_6,NA
119,TRUE,3,What is your experience with study preregistration?,value_7,NA
119,TRUE,3,What is your experience with study preregistration?,value_8,NA
119,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration stifles research creativity or flexibility
119,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
119,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
119,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
119,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
119,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
119,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
119,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
120,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
120,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
120,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
120,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
120,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
120,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
120,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
120,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
120,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
120,TRUE,3,What is your experience with study preregistration?,value_2,NA
120,TRUE,3,What is your experience with study preregistration?,value_3,NA
120,TRUE,3,What is your experience with study preregistration?,value_4,NA
120,TRUE,3,What is your experience with study preregistration?,value_5,NA
120,TRUE,3,What is your experience with study preregistration?,value_6,NA
120,TRUE,3,What is your experience with study preregistration?,value_7,NA
120,TRUE,3,What is your experience with study preregistration?,value_8,NA
120,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Not applicable to my qualitative work!
120,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
120,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
120,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
120,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
120,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
120,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
120,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
121,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
121,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
121,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
121,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
121,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
121,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
121,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
121,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
121,TRUE,3,What is your experience with study preregistration?,value_1,"I have some experience with study preregistration, but do not use it regularly"
121,TRUE,3,What is your experience with study preregistration?,value_2,NA
121,TRUE,3,What is your experience with study preregistration?,value_3,NA
121,TRUE,3,What is your experience with study preregistration?,value_4,NA
121,TRUE,3,What is your experience with study preregistration?,value_5,NA
121,TRUE,3,What is your experience with study preregistration?,value_6,NA
121,TRUE,3,What is your experience with study preregistration?,value_7,NA
121,TRUE,3,What is your experience with study preregistration?,value_8,NA
121,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration prevents exploratory research
121,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration stifles research creativity or flexibility
121,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
121,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
121,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
121,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
121,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
121,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
122,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
122,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
122,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
122,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
122,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
122,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
122,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
122,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
122,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
122,TRUE,3,What is your experience with study preregistration?,value_2,NA
122,TRUE,3,What is your experience with study preregistration?,value_3,NA
122,TRUE,3,What is your experience with study preregistration?,value_4,NA
122,TRUE,3,What is your experience with study preregistration?,value_5,NA
122,TRUE,3,What is your experience with study preregistration?,value_6,NA
122,TRUE,3,What is your experience with study preregistration?,value_7,NA
122,TRUE,3,What is your experience with study preregistration?,value_8,NA
122,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
122,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
122,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
122,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
122,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
122,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
122,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
122,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
123,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
123,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
123,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
123,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
123,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
123,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
123,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
123,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
123,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
123,TRUE,3,What is your experience with study preregistration?,value_2,NA
123,TRUE,3,What is your experience with study preregistration?,value_3,NA
123,TRUE,3,What is your experience with study preregistration?,value_4,NA
123,TRUE,3,What is your experience with study preregistration?,value_5,NA
123,TRUE,3,What is your experience with study preregistration?,value_6,NA
123,TRUE,3,What is your experience with study preregistration?,value_7,NA
123,TRUE,3,What is your experience with study preregistration?,value_8,NA
123,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
123,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
123,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
123,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
123,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
123,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
123,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
123,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
124,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
124,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
124,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
124,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
124,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
124,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
124,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
124,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
124,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
124,TRUE,3,What is your experience with study preregistration?,value_2,NA
124,TRUE,3,What is your experience with study preregistration?,value_3,NA
124,TRUE,3,What is your experience with study preregistration?,value_4,NA
124,TRUE,3,What is your experience with study preregistration?,value_5,NA
124,TRUE,3,What is your experience with study preregistration?,value_6,NA
124,TRUE,3,What is your experience with study preregistration?,value_7,NA
124,TRUE,3,What is your experience with study preregistration?,value_8,NA
124,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
124,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration might lead to other people taking my research idea and implementing my plan
124,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
124,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
124,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
124,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
124,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
124,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
125,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
125,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
125,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
125,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
125,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
125,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
125,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
125,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
125,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
125,TRUE,3,What is your experience with study preregistration?,value_2,NA
125,TRUE,3,What is your experience with study preregistration?,value_3,NA
125,TRUE,3,What is your experience with study preregistration?,value_4,NA
125,TRUE,3,What is your experience with study preregistration?,value_5,NA
125,TRUE,3,What is your experience with study preregistration?,value_6,NA
125,TRUE,3,What is your experience with study preregistration?,value_7,NA
125,TRUE,3,What is your experience with study preregistration?,value_8,NA
125,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
125,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration prevents exploratory research
125,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration stifles research creativity or flexibility
125,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,"It might take too much time, effort, and resources"
125,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
125,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
125,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
125,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
126,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,I don’t know/prefer not to answer
126,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
126,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
126,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
126,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
126,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
126,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
126,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
126,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
126,TRUE,3,What is your experience with study preregistration?,value_2,NA
126,TRUE,3,What is your experience with study preregistration?,value_3,NA
126,TRUE,3,What is your experience with study preregistration?,value_4,NA
126,TRUE,3,What is your experience with study preregistration?,value_5,NA
126,TRUE,3,What is your experience with study preregistration?,value_6,NA
126,TRUE,3,What is your experience with study preregistration?,value_7,NA
126,TRUE,3,What is your experience with study preregistration?,value_8,NA
126,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration stifles research creativity or flexibility
126,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
126,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
126,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
126,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
126,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
126,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
126,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
127,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Slightly important
127,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
127,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
127,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
127,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
127,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
127,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
127,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
127,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
127,TRUE,3,What is your experience with study preregistration?,value_2,NA
127,TRUE,3,What is your experience with study preregistration?,value_3,NA
127,TRUE,3,What is your experience with study preregistration?,value_4,NA
127,TRUE,3,What is your experience with study preregistration?,value_5,NA
127,TRUE,3,What is your experience with study preregistration?,value_6,NA
127,TRUE,3,What is your experience with study preregistration?,value_7,NA
127,TRUE,3,What is your experience with study preregistration?,value_8,NA
127,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
127,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration might make it more difficult to publish in certain journals
127,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
127,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
127,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
127,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
127,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
127,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
128,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
128,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
128,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
128,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
128,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
128,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
128,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
128,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
128,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
128,TRUE,3,What is your experience with study preregistration?,value_2,NA
128,TRUE,3,What is your experience with study preregistration?,value_3,NA
128,TRUE,3,What is your experience with study preregistration?,value_4,NA
128,TRUE,3,What is your experience with study preregistration?,value_5,NA
128,TRUE,3,What is your experience with study preregistration?,value_6,NA
128,TRUE,3,What is your experience with study preregistration?,value_7,NA
128,TRUE,3,What is your experience with study preregistration?,value_8,NA
128,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration prevents exploratory research
128,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration might make it more difficult to find statistically significant results
128,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration might make it more difficult to publish in certain journals
128,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
128,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
128,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
128,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
128,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
129,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Very important
129,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
129,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
129,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
129,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
129,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
129,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
129,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
129,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
129,TRUE,3,What is your experience with study preregistration?,value_2,NA
129,TRUE,3,What is your experience with study preregistration?,value_3,NA
129,TRUE,3,What is your experience with study preregistration?,value_4,NA
129,TRUE,3,What is your experience with study preregistration?,value_5,NA
129,TRUE,3,What is your experience with study preregistration?,value_6,NA
129,TRUE,3,What is your experience with study preregistration?,value_7,NA
129,TRUE,3,What is your experience with study preregistration?,value_8,NA
129,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
129,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
129,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
129,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
129,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
129,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
129,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
129,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
130,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
130,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
130,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
130,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
130,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
130,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
130,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
130,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
130,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
130,TRUE,3,What is your experience with study preregistration?,value_2,NA
130,TRUE,3,What is your experience with study preregistration?,value_3,NA
130,TRUE,3,What is your experience with study preregistration?,value_4,NA
130,TRUE,3,What is your experience with study preregistration?,value_5,NA
130,TRUE,3,What is your experience with study preregistration?,value_6,NA
130,TRUE,3,What is your experience with study preregistration?,value_7,NA
130,TRUE,3,What is your experience with study preregistration?,value_8,NA
130,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
