participant,Finished,cluster,question,value,item
114,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
114,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
114,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
114,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
114,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
114,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
114,TRUE,5,What is your experience engaging with society?,value_2,NA
114,TRUE,5,What is your experience engaging with society?,value_3,NA
114,TRUE,5,What is your experience engaging with society?,value_4,NA
114,TRUE,5,What is your experience engaging with society?,value_5,NA
114,TRUE,5,What is your experience engaging with society?,value_6,NA
114,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
114,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
114,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
114,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
114,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
114,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
115,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
115,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
115,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
115,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
115,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
115,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
115,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
115,TRUE,5,What is your experience engaging with society?,value_2,NA
115,TRUE,5,What is your experience engaging with society?,value_3,NA
115,TRUE,5,What is your experience engaging with society?,value_4,NA
115,TRUE,5,What is your experience engaging with society?,value_5,NA
115,TRUE,5,What is your experience engaging with society?,value_6,NA
115,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
115,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
115,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
115,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
115,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
115,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
116,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
116,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
116,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
116,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
116,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
116,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
116,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
116,TRUE,5,What is your experience engaging with society?,value_2,NA
116,TRUE,5,What is your experience engaging with society?,value_3,NA
116,TRUE,5,What is your experience engaging with society?,value_4,NA
116,TRUE,5,What is your experience engaging with society?,value_5,NA
116,TRUE,5,What is your experience engaging with society?,value_6,NA
116,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
116,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
116,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
116,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
116,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
116,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
117,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
117,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
117,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
117,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
117,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
117,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
117,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
117,TRUE,5,What is your experience engaging with society?,value_2,NA
117,TRUE,5,What is your experience engaging with society?,value_3,NA
117,TRUE,5,What is your experience engaging with society?,value_4,NA
117,TRUE,5,What is your experience engaging with society?,value_5,NA
117,TRUE,5,What is your experience engaging with society?,value_6,NA
117,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
117,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
117,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
117,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,There could be issues related to intellectual property
117,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
117,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
118,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Slightly important
118,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
118,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
118,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
118,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
118,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
118,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
118,TRUE,5,What is your experience engaging with society?,value_2,NA
118,TRUE,5,What is your experience engaging with society?,value_3,NA
118,TRUE,5,What is your experience engaging with society?,value_4,NA
118,TRUE,5,What is your experience engaging with society?,value_5,NA
118,TRUE,5,What is your experience engaging with society?,value_6,NA
118,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
118,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
118,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,Some societal actors might have ideas that are too difficult to implement
118,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
118,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,"Research quality will be lowered, since quick and 'urgent' research will be funded, follows populist claims of politicians etc. that science needs to deliver solutions tomorrow, basically neglects fundamental science and"
118,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
119,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
119,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
119,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
119,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
119,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
119,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
119,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
119,TRUE,5,What is your experience engaging with society?,value_2,NA
119,TRUE,5,What is your experience engaging with society?,value_3,NA
119,TRUE,5,What is your experience engaging with society?,value_4,NA
119,TRUE,5,What is your experience engaging with society?,value_5,NA
119,TRUE,5,What is your experience engaging with society?,value_6,NA
119,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
119,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
119,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
119,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
119,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
119,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
120,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
120,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
120,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
120,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
120,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
120,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
120,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
120,TRUE,5,What is your experience engaging with society?,value_2,NA
120,TRUE,5,What is your experience engaging with society?,value_3,NA
120,TRUE,5,What is your experience engaging with society?,value_4,NA
120,TRUE,5,What is your experience engaging with society?,value_5,NA
120,TRUE,5,What is your experience engaging with society?,value_6,NA
120,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
120,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
120,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
120,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
120,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
120,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
121,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
121,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
121,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
121,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
121,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
121,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
121,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
121,TRUE,5,What is your experience engaging with society?,value_2,NA
121,TRUE,5,What is your experience engaging with society?,value_3,NA
121,TRUE,5,What is your experience engaging with society?,value_4,NA
121,TRUE,5,What is your experience engaging with society?,value_5,NA
121,TRUE,5,What is your experience engaging with society?,value_6,NA
121,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
121,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
121,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
121,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
121,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
121,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
122,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
122,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
122,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
122,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
122,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
122,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
122,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
122,TRUE,5,What is your experience engaging with society?,value_2,NA
122,TRUE,5,What is your experience engaging with society?,value_3,NA
122,TRUE,5,What is your experience engaging with society?,value_4,NA
122,TRUE,5,What is your experience engaging with society?,value_5,NA
122,TRUE,5,What is your experience engaging with society?,value_6,NA
122,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Designing the research might become too complex
122,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,I might lose control of my research project
122,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
122,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
122,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
122,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
123,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
123,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
123,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
123,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
123,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
123,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
123,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
123,TRUE,5,What is your experience engaging with society?,value_2,NA
123,TRUE,5,What is your experience engaging with society?,value_3,NA
123,TRUE,5,What is your experience engaging with society?,value_4,NA
123,TRUE,5,What is your experience engaging with society?,value_5,NA
123,TRUE,5,What is your experience engaging with society?,value_6,NA
123,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
123,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
123,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
123,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
123,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
123,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
124,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Slightly important
124,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
124,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
124,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
124,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
124,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
124,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
124,TRUE,5,What is your experience engaging with society?,value_2,NA
124,TRUE,5,What is your experience engaging with society?,value_3,NA
124,TRUE,5,What is your experience engaging with society?,value_4,NA
124,TRUE,5,What is your experience engaging with society?,value_5,NA
124,TRUE,5,What is your experience engaging with society?,value_6,NA
124,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
124,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
124,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,I might lose control of my research project
124,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
124,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
124,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
125,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
125,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
125,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
125,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
125,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
125,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
125,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
125,TRUE,5,What is your experience engaging with society?,value_2,NA
125,TRUE,5,What is your experience engaging with society?,value_3,NA
125,TRUE,5,What is your experience engaging with society?,value_4,NA
125,TRUE,5,What is your experience engaging with society?,value_5,NA
125,TRUE,5,What is your experience engaging with society?,value_6,NA
125,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
125,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
125,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,Some societal actors might have ideas that are too difficult to implement
125,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
125,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,I might lose control of my research project
125,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,"Society is a broad term, second, different implicit political agendas can undermine academic research and rigour"
126,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
126,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
126,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
126,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
126,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
126,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
126,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
126,TRUE,5,What is your experience engaging with society?,value_2,NA
126,TRUE,5,What is your experience engaging with society?,value_3,NA
126,TRUE,5,What is your experience engaging with society?,value_4,NA
126,TRUE,5,What is your experience engaging with society?,value_5,NA
126,TRUE,5,What is your experience engaging with society?,value_6,NA
126,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Some societal actors might have ideas that are too difficult to implement
126,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
126,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
126,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
126,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
126,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
127,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
127,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
127,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
127,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
127,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
127,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
127,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
127,TRUE,5,What is your experience engaging with society?,value_2,NA
127,TRUE,5,What is your experience engaging with society?,value_3,NA
127,TRUE,5,What is your experience engaging with society?,value_4,NA
127,TRUE,5,What is your experience engaging with society?,value_5,NA
127,TRUE,5,What is your experience engaging with society?,value_6,NA
127,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Some societal actors might have ideas that are too difficult to implement
127,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
127,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
127,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
127,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
127,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
128,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
128,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
128,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
128,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
128,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
128,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
128,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
128,TRUE,5,What is your experience engaging with society?,value_2,NA
128,TRUE,5,What is your experience engaging with society?,value_3,NA
128,TRUE,5,What is your experience engaging with society?,value_4,NA
128,TRUE,5,What is your experience engaging with society?,value_5,NA
128,TRUE,5,What is your experience engaging with society?,value_6,NA
128,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
128,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
128,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
128,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
128,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
128,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
129,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
129,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
129,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
129,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
129,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
129,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
129,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
129,TRUE,5,What is your experience engaging with society?,value_2,NA
129,TRUE,5,What is your experience engaging with society?,value_3,NA
129,TRUE,5,What is your experience engaging with society?,value_4,NA
129,TRUE,5,What is your experience engaging with society?,value_5,NA
129,TRUE,5,What is your experience engaging with society?,value_6,NA
129,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
129,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
129,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
129,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
129,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
129,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
130,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
130,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
130,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
130,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
130,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
130,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
130,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
130,TRUE,5,What is your experience engaging with society?,value_2,NA
130,TRUE,5,What is your experience engaging with society?,value_3,NA
130,TRUE,5,What is your experience engaging with society?,value_4,NA
130,TRUE,5,What is your experience engaging with society?,value_5,NA
130,TRUE,5,What is your experience engaging with society?,value_6,NA
130,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
130,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
130,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
130,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
130,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
130,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
131,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
131,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
131,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
131,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
131,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
131,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
131,TRUE,5,What is your experience engaging with society?,value_1,"Until now, I was unaware of open engagement with societal actors"
131,TRUE,5,What is your experience engaging with society?,value_2,NA
131,TRUE,5,What is your experience engaging with society?,value_3,NA
131,TRUE,5,What is your experience engaging with society?,value_4,NA
131,TRUE,5,What is your experience engaging with society?,value_5,NA
131,TRUE,5,What is your experience engaging with society?,value_6,NA
131,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
131,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
131,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
131,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
131,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
131,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
132,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
